x	y	label	showSelected
0.5	0.954545454545456	Cultivar = IA 2038	IA 2038
0.5	0.954545454545456	Cultivar = IA 2050	IA 2050
0.5	0.954545454545456	Cultivar = IA 2052	IA 2052
0.5	0.954545454545456	Cultivar = IA 2065	IA 2065
0.5	0.954545454545456	Cultivar = IA 2068	IA 2068
0.5	0.954545454545456	Cultivar = IA 2094	IA 2094
0.5	0.954545454545456	Cultivar = IA 3004	IA 3004
0.5	0.954545454545456	Cultivar = IA 3010	IA 3010
0.5	0.954545454545456	Cultivar = IA 3014	IA 3014
0.5	0.954545454545456	Cultivar = IA 3023	IA 3023
0.5	0.954545454545456	Cultivar = IA 3024	IA 3024
0.5	0.954545454545456	Cultivar = Illini	Illini
0.5	0.954545454545456	Cultivar = Jack	Jack
0.5	0.954545454545456	Cultivar = Kenwood	Kenwood
0.5	0.954545454545456	Cultivar = Korean	Korean
0.5	0.954545454545456	Cultivar = KS4694	KS4694
0.5	0.954545454545456	Cultivar = Lawrence	Lawrence
0.5	0.954545454545456	Cultivar = LD00-3309	LD00-3309
0.5	0.954545454545456	Cultivar = Lincoln	Lincoln
0.5	0.954545454545456	Cultivar = Lindarin	Lindarin
0.5	0.954545454545456	Cultivar = LN97-15076	LN97-15076
0.5	0.954545454545456	Cultivar = Loda	Loda
0.5	0.954545454545456	Cultivar = LS93-0375	LS93-0375
0.5	0.954545454545456	Cultivar = Macon	Macon
0.5	0.954545454545456	Cultivar = Macoupin	Macoupin
0.5	0.954545454545456	Cultivar = Mandell	Mandell
0.5	0.954545454545456	Cultivar = Maverick	Maverick
0.5	0.954545454545456	Cultivar = Mingo	Mingo
0.5	0.954545454545456	Cultivar = Morgan	Morgan
0.5	0.954545454545456	Cultivar = Mukden	Mukden
0.5	0.954545454545456	Cultivar = Mustang	Mustang
0.5	0.954545454545456	Cultivar = NE3001	NE3001
0.5	0.954545454545456	Cultivar = Oakland	Oakland
0.5	0.954545454545456	Cultivar = Omaha	Omaha
0.5	0.954545454545456	Cultivar = Pana	Pana
0.5	0.954545454545456	Cultivar = Patoka	Patoka
0.5	0.954545454545456	Cultivar = Pella	Pella
0.5	0.954545454545456	Cultivar = Pella 86	Pella 86
0.5	0.954545454545456	Cultivar = Perry	Perry
0.5	0.954545454545456	Cultivar = Preston	Preston
0.5	0.954545454545456	Cultivar = Private 2- 1	Private 2- 1
0.5	0.954545454545456	Cultivar = Private 2-10	Private 2-10
0.5	0.954545454545456	Cultivar = Private 2-11	Private 2-11
0.5	0.954545454545456	Cultivar = Private 2-12	Private 2-12
0.5	0.954545454545456	Cultivar = Private 2-13	Private 2-13
0.5	0.954545454545456	Cultivar = Private 2-14	Private 2-14
0.5	0.954545454545456	Cultivar = Private 2-15	Private 2-15
0.5	0.954545454545456	Cultivar = Private 2-16	Private 2-16
0.5	0.954545454545456	Cultivar = Private 2-17	Private 2-17
0.5	0.954545454545456	Cultivar = Private 2-18	Private 2-18
0.5	0.954545454545456	Cultivar = Private 2-19	Private 2-19
0.5	0.954545454545456	Cultivar = Private 2- 2	Private 2- 2
0.5	0.954545454545456	Cultivar = Private 2-20	Private 2-20
0.5	0.954545454545456	Cultivar = Private 2- 3	Private 2- 3
0.5	0.954545454545456	Cultivar = Private 2- 4	Private 2- 4
0.5	0.954545454545456	Cultivar = Private 2- 5	Private 2- 5
0.5	0.954545454545456	Cultivar = Private 2- 6	Private 2- 6
0.5	0.954545454545456	Cultivar = Private 2- 7	Private 2- 7
0.5	0.954545454545456	Cultivar = Private 2- 8	Private 2- 8
0.5	0.954545454545456	Cultivar = Private 2- 9	Private 2- 9
0.5	0.954545454545456	Cultivar = Private 3- 1	Private 3- 1
0.5	0.954545454545456	Cultivar = Private 3-10	Private 3-10
0.5	0.954545454545456	Cultivar = Private 3-11	Private 3-11
0.5	0.954545454545456	Cultivar = Private 3-12	Private 3-12
0.5	0.954545454545456	Cultivar = Private 3-13	Private 3-13
0.5	0.954545454545456	Cultivar = Private 3-14	Private 3-14
0.5	0.954545454545456	Cultivar = Private 3-15	Private 3-15
0.5	0.954545454545456	Cultivar = Private 3-16	Private 3-16
0.5	0.954545454545456	Cultivar = Private 3-17	Private 3-17
0.5	0.954545454545456	Cultivar = Private 3-18	Private 3-18
0.5	0.954545454545456	Cultivar = Private 3-19	Private 3-19
0.5	0.954545454545456	Cultivar = Private 3- 2	Private 3- 2
0.5	0.954545454545456	Cultivar = Private 3-20	Private 3-20
0.5	0.954545454545456	Cultivar = Private 3-21	Private 3-21
0.5	0.954545454545456	Cultivar = Private 3-22	Private 3-22
0.5	0.954545454545456	Cultivar = Private 3-23	Private 3-23
0.5	0.954545454545456	Cultivar = Private 3- 3	Private 3- 3
0.5	0.954545454545456	Cultivar = Private 3- 4	Private 3- 4
0.5	0.954545454545456	Cultivar = Private 3- 5	Private 3- 5
0.5	0.954545454545456	Cultivar = Private 3- 6	Private 3- 6
0.5	0.954545454545456	Cultivar = Private 3- 7	Private 3- 7
0.5	0.954545454545456	Cultivar = Private 3- 8	Private 3- 8
0.5	0.954545454545456	Cultivar = Private 3- 9	Private 3- 9
0.5	0.954545454545456	Cultivar = Private 4- 1	Private 4- 1
0.5	0.954545454545456	Cultivar = Private 4-10	Private 4-10
0.5	0.954545454545456	Cultivar = Private 4-11	Private 4-11
0.5	0.954545454545456	Cultivar = Private 4-12	Private 4-12
0.5	0.954545454545456	Cultivar = Private 4-13	Private 4-13
0.5	0.954545454545456	Cultivar = Private 4-14	Private 4-14
0.5	0.954545454545456	Cultivar = Private 4-15	Private 4-15
0.5	0.954545454545456	Cultivar = Private 4-16	Private 4-16
0.5	0.954545454545456	Cultivar = Private 4-17	Private 4-17
0.5	0.954545454545456	Cultivar = Private 4-18	Private 4-18
0.5	0.954545454545456	Cultivar = Private 4-19	Private 4-19
0.5	0.954545454545456	Cultivar = Private 4- 2	Private 4- 2
0.5	0.954545454545456	Cultivar = Private 4-20	Private 4-20
0.5	0.954545454545456	Cultivar = Private 4- 3	Private 4- 3
0.5	0.954545454545456	Cultivar = Private 4- 4	Private 4- 4
0.5	0.954545454545456	Cultivar = Private 4- 5	Private 4- 5
0.5	0.954545454545456	Cultivar = Private 4- 6	Private 4- 6
0.5	0.954545454545456	Cultivar = Private 4- 7	Private 4- 7
0.5	0.954545454545456	Cultivar = Private 4- 8	Private 4- 8
0.5	0.954545454545456	Cultivar = Private 4- 9	Private 4- 9
0.5	0.954545454545456	Cultivar = RCAT Angora	RCAT Angora
0.5	0.954545454545456	Cultivar = Resnik	Resnik
0.5	0.954545454545456	Cultivar = Richland	Richland
0.5	0.954545454545456	Cultivar = Ross	Ross
0.5	0.954545454545456	Cultivar = Savoy	Savoy
0.5	0.954545454545456	Cultivar = Scioto	Scioto
0.5	0.954545454545456	Cultivar = Shelby	Shelby
0.5	0.954545454545456	Cultivar = Sparks	Sparks
0.5	0.954545454545456	Cultivar = Spencer	Spencer
0.5	0.954545454545456	Cultivar = Stressland	Stressland
0.5	0.954545454545456	Cultivar = Thorne	Thorne
0.5	0.954545454545456	Cultivar = U98-311442	U98-311442
0.5	0.954545454545456	Cultivar = Union	Union
0.5	0.954545454545456	Cultivar = Vickery	Vickery
0.5	0.954545454545456	Cultivar = Wabash	Wabash
0.5	0.954545454545456	Cultivar = Wayne	Wayne
0.5	0.954545454545456	Cultivar = Wells	Wells
0.5	0.954545454545456	Cultivar = Wells II	Wells II
0.5	0.954545454545456	Cultivar = Williams	Williams
0.5	0.954545454545456	Cultivar = Williams 82	Williams 82
0.5	0.954545454545456	Cultivar = Woodworth	Woodworth
0.5	0.954545454545456	Cultivar = Zane	Zane
